variant	318	50	3170	34	1912	1945	1954	914	953	440	3013	1991	1996	2936	2872	2016	546	2021	143	2836	2035	2045	2046	1481	2060	678	462	129	8	2076
1:2085874:1	0	0	0	1	0	0	1	0	2	0	1	1	0	0	1	2	0	0	2	1	0	1	0	1	1	1	1	1	1	2
1:5575326:1	0	1	1	2	2	2	2	2	1	2	1	2	1	0	2	1	0	2	1	1	1	1	1	2	1	1	2	2	1	1
1:11544393:1	0	1	1	0	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0
1:19702292:1	0	1	0	0	0	0	1	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	1	1	0	0	2	1	1	0
1:20914325:1	0	2	0	1	1	0	0	1	1	0	0	1	0	1	2	0	0	0	nan	2	0	0	0	0	1	0	2	0	0	0
1:24346734:1	0	1	1	0	1	0	1	1	1	0	1	1	0	2	1	1	1	0	0	1	1	2	0	1	1	0	2	0	2	2
1:29117238:1	0	1	1	2	0	1	0	0	1	1	1	1	nan	1	2	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1
2:7052072:1	0	0	0	0	0	1	1	1	0	0	1	2	2	0	2	0	0	0	1	0	1	0	1	0	1	0	0	0	0	2
2:8572347:1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	2	0
2:17956552:1	0	0	1	1	0	1	1	0	1	1	2	1	1	1	2	0	1	1	0	0	2	1	0	0	2	2	1	0	1	1
2:21961955:1	0	1	0	0	0	0	0	0	1	1	1	2	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	1
2:27307053:1	0	1	1	1	0	1	1	0	1	1	1	1	1	2	0	2	0	0	2	1	1	nan	1	1	0	1	1	1	2	1
2:27344608:1	0	1	1	0	0	1	1	0	1	1	1	1	1	2	0	1	0	0	1	0	1	0	1	0	0	1	2	1	2	0
2:29045713:1	0	0	0	1	1	1	1	1	1	1	0	1	2	1	0	1	0	0	2	1	2	0	1	1	1	1	0	2	1	1
2:31862918:1	0	1	1	0	0	1	2	0	0	1	0	1	1	2	1	1	0	0	1	0	1	1	2	0	0	1	1	0	2	0
2:32061517:1	0	1	1	0	0	1	2	0	1	1	0	1	1	2	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	0
2:36386993:1	0	1	0	0	0	1	0	0	1	2	2	1	0	nan	2	2	0	1	1	0	1	1	2	0	1	2	2	1	2	0
3:3082326:1	0	1	2	2	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	2	2	0	2	1
3:3276043:1	0	0	2	1	0	1	1	1	0	1	2	2	0	1	0	0	0	2	0	1	1	1	0	1	1	0	1	0	0	1
3:4236661:1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	1
3:5021545:1	0	0	2	1	0	0	1	1	1	1	1	1	0	1	0	2	0	2	1	2	1	2	1	1	0	1	1	1	1	1
3:5394257:1	0	0	1	1	0	2	1	0	0	0	0	1	2	nan	0	1	0	1	0	0	0	1	1	1	0	1	0	1	1	0
3:5432490:1	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	2	0	0	1	2	1	2	1	0	0	0	1	1	0	1
3:7518362:1	0	0	1	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1
3:15590024:1	0	1	2	2	2	1	2	2	1	2	1	1	1	2	1	2	1	2	2	2	2	2	2	2	2	1	2	2	1	2
